league,season,player,team,position,position_group,age,minutes,PC1,PC2,PC3,pca1_shooting_score,pca2_team_success_score,pca3_misc_performance_score,observed_features,imputed_features,pca1_observed_features,pca1_imputed_features,pca2_observed_features,pca2_imputed_features,pca3_observed_features,pca3_imputed_features,shooting_goals_per90,shots_per90,shots_on_target_per90,shots_on_target_pct,goals_per_shot,goals_per_shot_on_target,penalties_scored_per90,penalty_attempts_per90,points_per_match,team_goals_for_per90,team_goals_against_per90,plus_minus_per90,on_off_per90,yellow_cards_per90,red_cards_per90,second_yellow_cards_per90,fouls_committed_per90,fouls_drawn_per90,offsides_per90,crosses_per90,interceptions_per90,tackles_won_per90,own_goals_per90
ENG-Premier League,2025-2026,Taiwo Awoniyi,Nottingham,FW,FW,27.0,494.0,2.530058750467385,1.1526493064866659,-0.2245493663451795,2.530058750467385,1.1526493064866659,-0.2245493663451795,23,0,8,0,5,0,10,0,0.728744939271255,2.7327935222672064,1.45748987854251,53.333333333333336,0.26666666666666666,0.5,0.0,0.0,1.18,1.639676113360324,0.728744939271255,0.9109311740890689,1.16,0.3643724696356275,0.0,0.0,1.8218623481781377,1.2753036437246963,1.0931174089068827,0.18218623481781376,0.18218623481781376,0.18218623481781376,0.0
ENG-Premier League,2025-2026,Bertrand Traoré,Sunderland,"MF,FW",MF,29.0,632.0,0.44207611330112534,-0.06899737215240224,-0.056076265538775684,0.44207611330112534,-0.06899737215240224,-0.056076265538775684,23,0,8,0,5,0,10,0,0.14240506329113925,1.7088607594936709,0.8544303797468354,50.0,0.08333333333333333,0.16666666666666666,0.0,0.0,1.75,0.9968354430379747,1.2816455696202531,-0.2848101265822785,-0.16,0.14240506329113925,0.0,0.0,1.5664556962025316,1.7088607594936709,0.14240506329113925,1.8512658227848102,0.2848101265822785,0.569620253164557,0.0
ENG-Premier League,2025-2026,Brian Brobbey,Sunderland,FW,FW,23.0,1927.0,1.091719280521105,-0.6257169927282126,-0.3803165224674428,1.091719280521105,-0.6257169927282126,-0.3803165224674428,23,0,8,0,5,0,10,0,0.3269330565646082,1.6813700051894136,0.8406850025947068,50.0,0.19444444444444445,0.3888888888888889,0.0,0.0,1.29,0.934094447327452,1.401141670991178,-0.467047223663726,-0.71,0.2802283341982356,0.0,0.0,1.5412558380902959,1.7280747275557862,0.3736377789309808,0.0934094447327452,0.0,0.0934094447327452,0.0
ENG-Premier League,2025-2026,Chemsdine Talbi,Sunderland,"MF,FW",MF,20.0,1561.0,0.5783612040437257,0.8957379952580545,-1.6633511718453717,0.5783612040437257,0.8957379952580545,-1.6633511718453717,23,0,8,0,5,0,10,0,0.23062139654067906,1.4413837283792441,0.5765534913516976,40.0,0.16,0.4,0.0,0.0,1.46,1.3260730301089045,0.8071748878923767,0.5188981422165279,1.25,0.0,0.0,0.0,0.2882767456758488,0.057655349135169766,0.11531069827033953,2.8827674567584882,0.17296604740550928,0.34593209481101855,0.0
ENG-Premier League,2025-2026,Chris Rigg,Sunderland,MF,MF,18.0,761.0,-0.079394241926664,0.16711698334160405,-0.376513437356226,-0.079394241926664,0.16711698334160405,-0.376513437356226,23,0,8,0,5,0,10,0,0.11826544021024968,1.419185282522996,0.354796320630749,25.0,0.08333333333333333,0.3333333333333333,0.0,0.0,1.7799999999999998,1.1826544021024967,1.3009198423127464,-0.11826544021024968,0.05,0.11826544021024968,0.0,0.0,0.9461235216819974,0.9461235216819974,0.23653088042049936,1.3009198423127464,0.4730617608409987,0.9461235216819974,0.0
ENG-Premier League,2025-2026,Daniel Ballard,Sunderland,DF,DF,25.0,2149.0,-0.17533185012407146,-0.28981002153895197,0.28655604098531645,-0.17533185012407146,-0.28981002153895197,0.28655604098531645,23,0,8,0,5,0,10,0,0.08375988832014891,1.0888785481619359,0.3769194974406701,34.61538461538461,0.07692307692307693,0.2222222222222222,0.0,0.0,1.21,1.2145183806421591,1.4239181014425315,-0.20939972080037228,-0.14,0.16751977664029782,0.041879944160074456,0.0,1.2145183806421591,1.2145183806421591,0.12563983248022337,0.041879944160074456,0.8375988832014891,0.7119590507212658,0.0
ENG-Premier League,2025-2026,Eliezer Mayenda,Sunderland,"FW,MF",FW,20.0,759.0,0.6914499599284254,-0.13237923693653766,-1.2544037397921883,0.6914499599284254,-0.13237923693653766,-1.2544037397921883,23,0,8,0,5,0,10,0,0.23715415019762845,1.541501976284585,0.7114624505928854,46.15384615384615,0.15384615384615385,0.3333333333333333,0.0,0.0,1.25,0.9486166007905138,1.0671936758893281,-0.11857707509881422,0.05,0.0,0.0,0.0,0.7114624505928854,1.3043478260869565,0.3557312252964427,0.11857707509881422,0.11857707509881422,0.3557312252964427,0.0
ENG-Premier League,2025-2026,Enzo Le Fée,Sunderland,"MF,FW",MF,25.0,2930.0,1.236101386952415,-0.12104683352284193,0.5585213455185869,1.236101386952415,-0.12104683352284193,0.5585213455185869,23,0,8,0,5,0,10,0,0.15358361774744028,1.10580204778157,0.36860068259385664,33.33333333333333,0.1388888888888889,0.4166666666666667,0.09215017064846416,0.12286689419795221,1.4700000000000002,1.136518771331058,1.3208191126279865,-0.18430034129692832,-0.18,0.15358361774744028,0.0,0.0,0.9522184300341296,1.136518771331058,0.12286689419795221,3.0102389078498293,0.8600682593856656,1.7201365187713311,0.0
ENG-Premier League,2025-2026,Granit Xhaka,Sunderland,MF,MF,32.0,2904.0,-0.6551546724234122,0.24104637427809317,0.27569331176236433,-0.6551546724234122,0.24104637427809317,0.27569331176236433,23,0,8,0,5,0,10,0,0.030991735537190084,0.6508264462809917,0.15495867768595042,23.809523809523807,0.047619047619047616,0.2,0.0,0.0,1.5,1.177685950413223,1.2086776859504131,-0.030991735537190084,0.8400000000000001,0.24793388429752067,0.0,0.0,0.7128099173553719,1.2396694214876034,0.0,3.0681818181818183,0.8987603305785123,1.0227272727272727,0.0
ENG-Premier League,2025-2026,Habib Diarra,Sunderland,MF,MF,21.0,1405.0,0.7085247423339783,-0.05870319387908578,0.157306831139316,0.7085247423339783,-0.05870319387908578,0.157306831139316,23,0,8,0,5,0,10,0,0.12811387900355872,1.6654804270462633,0.5124555160142349,30.76923076923077,0.07692307692307693,0.25,0.06405693950177936,0.06405693950177936,1.4,1.0889679715302492,1.217081850533808,-0.12811387900355872,0.05,0.38434163701067614,0.0,0.0,1.217081850533808,1.7295373665480427,0.19217081850533807,2.0498220640569396,0.25622775800711745,0.4483985765124555,0.0
ENG-Premier League,2025-2026,Luke O'Nien,Sunderland,DF,DF,30.0,569.0,-0.9174829834624612,1.2418125614468405,1.4219224314862204,-0.9174829834624612,1.2418125614468405,1.4219224314862204,23,0,8,0,5,0,10,0,0.0,0.632688927943761,0.15817223198594024,25.0,0.0,0.0,0.0,0.0,1.58,1.898066783831283,1.1072056239015817,0.7908611599297012,1.14,0.15817223198594024,0.15817223198594024,0.0,1.1072056239015817,1.265377855887522,0.0,1.1072056239015817,0.9490333919156415,0.9490333919156415,0.0
ENG-Premier League,2025-2026,Lutsharel Geertruida,Sunderland,"DF,MF",DF,25.0,1693.0,-0.9052294403177445,-0.4306019914340025,-0.19952452930301487,-0.9052294403177445,-0.4306019914340025,-0.19952452930301487,23,0,8,0,5,0,10,0,0.0,0.5847607796810396,0.15948021264028353,27.27272727272727,0.0,0.0,0.0,0.0,1.36,0.8505611340815121,1.2226816302421737,-0.37212049616066156,-0.42,0.10632014176018902,0.0,0.0,0.7974010632014176,0.37212049616066156,0.05316007088009451,0.47844063792085056,1.0632014176018902,1.1695215593620791,0.0
ENG-Premier League,2025-2026,Nilson Angulo,Sunderland,MF,MF,22.0,404.0,-0.2657338343051711,-0.4851069518109128,1.2428794650314132,-0.2657338343051711,-0.4851069518109128,1.2428794650314132,23,0,8,0,5,0,10,0,0.0,1.5594059405940595,0.6683168316831684,42.857142857142854,0.0,0.0,0.0,0.0,1.38,0.8910891089108911,1.3366336633663367,-0.44554455445544555,-0.32999999999999996,0.22277227722772278,0.0,0.0,2.4504950495049505,0.6683168316831684,0.22277227722772278,1.5594059405940595,1.113861386138614,1.5594059405940595,0.0
ENG-Premier League,2025-2026,Noah Sadiki,Sunderland,MF,MF,20.0,2889.0,-0.9149053751626973,-0.02848485979789512,0.2767601927743509,-0.9149053751626973,-0.02848485979789512,0.2767601927743509,23,0,8,0,5,0,10,0,0.0,0.5919003115264797,0.1557632398753894,26.31578947368421,0.0,0.0,0.0,0.0,1.52,1.1526479750778815,1.308411214953271,-0.1557632398753894,0.01,0.2803738317757009,0.0,0.0,0.9657320872274143,1.2461059190031152,0.06230529595015576,0.6542056074766355,1.02803738317757,0.8099688473520249,0.0
ENG-Premier League,2025-2026,Nordi Mukiele,Sunderland,DF,DF,27.0,2784.0,-0.13822926504900324,-0.1842644014807781,0.49753151418400254,-0.13822926504900324,-0.1842644014807781,0.49753151418400254,23,0,8,0,5,0,10,0,0.09698275862068965,0.8405172413793104,0.12931034482758622,15.384615384615385,0.11538461538461539,0.75,0.0,0.0,1.38,1.0991379310344827,1.293103448275862,-0.1939655172413793,-0.19,0.16163793103448276,0.0,0.0,1.1314655172413792,0.8405172413793104,0.09698275862068965,2.747844827586207,1.1961206896551724,1.4547413793103448,0.032327586206896554
ENG-Premier League,2025-2026,Omar Alderete,Sunderland,DF,DF,28.0,2798.0,-0.48692425229843506,-0.4413290468391218,-0.2414190196046217,-0.48692425229843506,-0.4413290468391218,-0.2414190196046217,23,0,8,0,5,0,10,0,0.032165832737669764,0.7719799857040743,0.2894924946390279,37.5,0.041666666666666664,0.1111111111111111,0.0,0.0,1.39,0.9649749821300929,1.2866333095067906,-0.32165832737669764,-0.9000000000000001,0.19299499642601858,0.0,0.0,1.093638313080772,0.32165832737669764,0.16082916368834882,0.3538241601143674,1.1579699785561115,0.5789849892780558,0.0
ENG-Premier League,2025-2026,Reinildo Mandava,Sunderland,DF,DF,31.0,1966.0,-1.1761715704290252,0.3894013833567999,1.4165735944299522,-1.1761715704290252,0.3894013833567999,1.4165735944299522,22,1,7,1,5,0,10,0,0.0,0.18311291963377416,0.0,0.0,0.0,,0.0,0.0,1.6,1.281790437436419,1.190233977619532,0.09155645981688708,0.5899999999999999,0.32044760935910477,0.04577822990844354,0.0,1.4649033570701933,1.602238046795524,0.04577822990844354,1.0528992878942014,1.3275686673448626,1.0528992878942014,0.0
ENG-Premier League,2025-2026,Robin Roefs,Sunderland,GK,GK,22.0,3150.0,-0.7450639783823682,-0.25534340593136123,-1.8952135291705623,-0.7450639783823682,-0.25534340593136123,-1.8952135291705623,20,3,5,3,5,0,10,0,0.0,0.0,0.0,,,,0.0,0.0,1.37,1.1142857142857143,1.3142857142857143,-0.2,-0.53,0.11428571428571428,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
ENG-Premier League,2025-2026,Romaine Mundle,Sunderland,MF,MF,22.0,411.0,-0.5371796976604042,-1.7508988148790903,0.30454880999112866,-0.5371796976604042,-1.7508988148790903,0.30454880999112866,23,0,8,0,5,0,10,0,0.0,1.532846715328467,0.43795620437956206,28.57142857142857,0.0,0.0,0.0,0.0,1.14,1.094890510948905,2.408759124087591,-1.313868613138686,-1.3099999999999998,0.21897810218978103,0.0,0.0,1.532846715328467,1.7518248175182483,0.0,2.408759124087591,0.21897810218978103,0.8759124087591241,0.0
ENG-Premier League,2025-2026,Simon Adingra,Sunderland,"MF,FW",MF,23.0,653.0,0.14901229624370058,-0.44176634962421274,0.5674468172350235,0.14901229624370058,-0.44176634962421274,0.5674468172350235,23,0,8,0,5,0,10,0,0.13782542113323124,0.8269525267993875,0.27565084226646247,33.33333333333333,0.16666666666666666,0.5,0.0,0.0,1.07,0.8269525267993875,1.1026033690658499,-0.27565084226646247,-0.15,0.27565084226646247,0.0,0.0,2.4808575803981623,0.41347626339969373,0.5513016845329249,3.7212863705972437,0.27565084226646247,1.1026033690658499,0.0
ENG-Premier League,2025-2026,Trai Hume,Sunderland,"DF,MF",DF,23.0,3036.0,-0.46357276303567785,-0.2984366742824081,0.37196958517723366,-0.46357276303567785,-0.2984366742824081,0.37196958517723366,23,0,8,0,5,0,10,0,0.05928853754940711,1.007905138339921,0.2075098814229249,20.588235294117645,0.058823529411764705,0.2857142857142857,0.0,0.0,1.42,1.007905138339921,1.2450592885375493,-0.23715415019762845,-0.71,0.26679841897233203,0.0,0.0,0.8893280632411067,1.1264822134387351,0.08893280632411067,2.608695652173913,0.741106719367589,1.3636363636363635,0.029644268774703556
ENG-Premier League,2025-2026,Wilson Isidor,Sunderland,FW,FW,24.0,1165.0,1.6614910427899674,0.2425188763201683,-1.0828032160702943,1.6614910427899674,0.2425188763201683,-1.0828032160702943,23,0,8,0,5,0,10,0,0.463519313304721,3.3218884120171674,1.3133047210300428,39.53488372093023,0.13953488372093023,0.35294117647058826,0.0,0.0,1.44,1.390557939914163,1.3133047210300428,0.07725321888412018,0.36,0.07725321888412018,0.0,0.0,1.0815450643776825,0.5407725321888412,0.7725321888412017,0.0,0.15450643776824036,0.6180257510729614,0.0
ENG-Premier League,2025-2026,Antonín Kinský,Tottenham,GK,GK,22.0,630.0,-0.7450639783823682,0.4092175135077764,-1.9231085238490728,-0.7450639783823682,0.4092175135077764,-1.9231085238490728,20,3,5,3,5,0,10,0,0.0,0.0,0.0,,,,0.0,0.0,1.57,1.1428571428571428,1.0,0.14285714285714285,0.47,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
ENG-Premier League,2025-2026,Archie Gray,Tottenham,"MF,DF",MF,19.0,1478.0,0.2008762856714447,-1.035727329534659,-0.34038720489444496,0.2008762856714447,-1.035727329534659,-0.34038720489444496,23,0,8,0,5,0,10,0,0.12178619756427606,0.6698240866035182,0.3044654939106901,45.45454545454545,0.18181818181818182,0.4,0.0,0.0,0.83,1.0960757780784844,1.7050067658998647,-0.6089309878213802,-0.66,0.3044654939106901,0.0,0.0,0.7307171853856563,0.12178619756427606,0.0,0.7307171853856563,1.0351826792963463,0.4871447902571042,0.0
ENG-Premier League,2025-2026,Conor Gallagher,Tottenham,MF,MF,25.0,1184.0,-0.21624098441285303,-1.2376222106976675,1.053515982322375,-0.21624098441285303,-1.2376222106976675,1.053515982322375,23,0,8,0,5,0,10,0,0.07601351351351351,0.8361486486486487,0.30405405405405406,36.36363636363637,0.09090909090909091,0.25,0.0,0.0,0.81,0.9881756756756757,1.7483108108108107,-0.7601351351351351,-0.8,0.15202702702702703,0.0,0.0,1.900337837837838,1.7483108108108107,0.07601351351351351,1.7483108108108107,1.3682432432432432,1.0641891891891893,0.0
ENG-Premier League,2025-2026,Cristian Romero,Tottenham,DF,DF,27.0,1868.0,0.5108095192679031,-0.4215202853271917,3.0045659761562127,0.5108095192679031,-0.4215202853271917,3.0045659761562127,23,0,8,0,5,0,10,0,0.19271948608137046,0.8190578158458244,0.2890792291220557,35.294117647058826,0.23529411764705882,0.6666666666666666,0.0,0.0,1.0,1.2526766595289078,1.493576017130621,-0.24089935760171305,-0.01,0.5299785867237687,0.09635974304068523,0.048179871520342615,1.5417558886509637,0.7708779443254818,0.048179871520342615,0.048179871520342615,1.493576017130621,1.4453961456102784,0.0
ENG-Premier League,2025-2026,Destiny Udogie,Tottenham,"DF,MF",DF,22.0,1338.0,-1.0449097044522508,-0.7391563856227815,0.4727599741610499,-1.0449097044522508,-0.7391563856227815,0.4727599741610499,23,0,8,0,5,0,10,0,0.0,0.26905829596412556,0.06726457399103139,25.0,0.0,0.0,0.0,0.0,1.0,1.210762331838565,1.6816143497757847,-0.47085201793721976,-0.38,0.26905829596412556,0.0,0.0,1.1434977578475336,1.4798206278026906,0.20179372197309417,1.8161434977578474,0.47085201793721976,1.345291479820628,0.0
ENG-Premier League,2025-2026,Djed Spence,Tottenham,"DF,MF",DF,24.0,2056.0,-0.4760144212044245,-0.006142444543890101,0.11431087619317964,-0.4760144212044245,-0.006142444543890101,0.11431087619317964,23,0,8,0,5,0,10,0,0.0,0.5690661478599222,0.35019455252918286,61.53846153846154,0.0,0.0,0.0,0.0,1.2,1.3132295719844358,1.3570038910505837,-0.04377431906614786,0.48,0.17509727626459143,0.0,0.0,1.2256809338521402,0.919260700389105,0.17509727626459143,2.144941634241245,0.6566147859922179,1.0943579766536966,0.0
ENG-Premier League,2025-2026,Dominic Solanke,Tottenham,FW,FW,27.0,1001.0,0.991747381061177,-1.3812884621236452,-0.27737259247490115,0.991747381061177,-1.3812884621236452,-0.27737259247490115,23,0,8,0,5,0,10,0,0.26973026973026976,1.7982017982017982,0.989010989010989,55.00000000000001,0.15,0.2727272727272727,0.0,0.0,0.87,0.989010989010989,1.8881118881118881,-0.8991008991008991,-0.94,0.0899100899100899,0.0,0.0,1.078921078921079,0.8091908091908092,0.26973026973026976,0.1798201798201798,0.26973026973026976,1.4385614385614385,0.0
ENG-Premier League,2025-2026,Guglielmo Vicario,Tottenham,GK,GK,28.0,2790.0,-0.7450639783823682,-0.6083590152264912,-2.135361865639912,-0.7450639783823682,-0.6083590152264912,-2.135361865639912,20,3,5,3,5,0,10,0,0.0,0.0,0.0,,,,0.0,0.0,0.9699999999999999,1.2903225806451613,1.6129032258064515,-0.3225806451612903,-0.47,0.03225806451612903,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.03225806451612903,0.0
ENG-Premier League,2025-2026,João Palhinha,Tottenham,MF,MF,30.0,2198.0,0.3514544825386534,-0.3435565211491302,1.637554724010984,0.3514544825386534,-0.3435565211491302,1.637554724010984,23,0,8,0,5,0,10,0,0.20473157415832574,1.35122838944495,0.3685168334849864,27.27272727272727,0.15151515151515152,0.5555555555555556,0.0,0.0,1.15,1.2693357597816197,1.5150136487716106,-0.2456778889899909,-0.02,0.3275705186533212,0.0,0.0,1.1464968152866242,1.4740673339399455,0.0,0.1637852593266606,1.1464968152866242,2.4977252047315743,0.0
ENG-Premier League,2025-2026,Kevin Danso,Tottenham,DF,DF,26.0,1494.0,-0.9971438820538309,-0.37512969893244663,0.9197917210985346,-0.9971438820538309,-0.37512969893244663,0.9197917210985346,23,0,8,0,5,0,10,0,0.0,0.6626506024096386,0.12048192771084337,18.181818181818183,0.0,0.0,0.0,0.0,1.38,1.2048192771084338,1.5662650602409638,-0.3614457831325301,-0.22,0.4819277108433735,0.0,0.0,1.2650602409638554,0.7831325301204819,0.0,0.42168674698795183,1.5060240963855422,0.7831325301204819,0.0
ENG-Premier League,2025-2026,Lucas Bergvall,Tottenham,MF,MF,19.0,965.0,-0.03509454117139643,-0.5024980702330377,0.44348752821547555,-0.03509454117139643,-0.5024980702330377,0.44348752821547555,23,0,8,0,5,0,10,0,0.09326424870466321,1.1191709844559585,0.46632124352331605,41.66666666666667,0.08333333333333333,0.2,0.0,0.0,1.17,1.305699481865285,1.6787564766839378,-0.37305699481865284,-0.19,0.18652849740932642,0.0,0.0,2.238341968911917,0.6528497409326425,0.27979274611398963,1.7720207253886011,0.27979274611398963,1.305699481865285,0.0
ENG-Premier League,2025-2026,Mathys Tel,Tottenham,"MF,FW",MF,20.0,1349.0,0.5843800168535277,0.1887603820144976,-0.04779164106421889,0.5843800168535277,0.1887603820144976,-0.04779164106421889,23,0,8,0,5,0,10,0,0.2668643439584878,2.335063009636768,0.5337286879169756,22.857142857142858,0.11428571428571428,0.5,0.0,0.0,1.0,1.7346182357301705,1.5344699777613047,0.20014825796886582,0.72,0.06671608598962195,0.0,0.0,1.267605633802817,1.5344699777613047,0.20014825796886582,6.137879911045219,0.3335804299481097,0.8005930318754633,0.0
ENG-Premier League,2025-2026,Micky van de Ven,Tottenham,DF,DF,24.0,3041.0,0.31817061001100605,-0.048940406307928536,-0.1687295386653724,0.31817061001100605,-0.048940406307928536,-0.1687295386653724,23,0,8,0,5,0,10,0,0.1183821111476488,0.4735284445905952,0.1775731667214732,37.5,0.25,0.6666666666666666,0.0,0.0,1.09,1.2726076948372247,1.3909898059848733,-0.1183821111476488,1.07,0.2663597500822098,0.0295955277869122,0.0,0.8286747780335416,0.6511016113120685,0.0591910555738244,0.0887865833607366,0.6215060835251562,0.591910555738244,0.0
ENG-Premier League,2025-2026,Mohammed Kudus,Tottenham,"MF,FW",MF,24.0,1535.0,0.051642805183464605,0.29593917237836276,-0.008911702229443819,0.051642805183464605,0.29593917237836276,-0.008911702229443819,23,0,8,0,5,0,10,0,0.11726384364820847,1.52442996742671,0.5276872964169381,34.61538461538461,0.07692307692307693,0.2222222222222222,0.0,0.0,1.37,1.289902280130293,1.1726384364820848,0.11726384364820847,0.64,0.1758957654723127,0.0,0.0,1.3485342019543973,0.8794788273615635,0.5863192182410424,7.153094462540716,0.1758957654723127,0.996742671009772,0.0
ENG-Premier League,2025-2026,Pape Matar Sarr,Tottenham,MF,MF,22.0,1398.0,0.06343520296832938,-0.1973911932836311,0.6567372186505607,0.06343520296832938,-0.1973911932836311,0.6567372186505607,23,0,8,0,5,0,10,0,0.12875536480686695,1.094420600858369,0.38626609442060084,35.294117647058826,0.11764705882352941,0.3333333333333333,0.0,0.0,1.12,1.351931330472103,1.48068669527897,-0.12875536480686695,0.18,0.19313304721030042,0.0,0.0,1.8669527896995708,0.8369098712446352,0.19313304721030042,0.5150214592274678,0.9012875536480687,1.351931330472103,0.0
ENG-Premier League,2025-2026,Pedro Porro,Tottenham,DF,DF,25.0,2796.0,-0.5856684031895205,0.17248160373911886,1.0732896141824546,-0.5856684031895205,0.17248160373911886,1.0732896141824546,23,0,8,0,5,0,10,0,0.032188841201716736,1.0300429184549356,0.2575107296137339,25.0,0.03125,0.125,0.0,0.0,1.18,1.2875536480686696,1.2875536480686696,0.0,1.3,0.3218884120171674,0.0,0.0,1.0300429184549356,0.8369098712446352,0.032188841201716736,7.467811158798283,0.9978540772532188,1.609442060085837,0.0
ENG-Premier League,2025-2026,Radu Drăgușin,Tottenham,DF,DF,23.0,517.0,-1.0691310226378545,-1.5853942014955122,0.46905712410250805,-1.0691310226378545,-1.5853942014955122,0.46905712410250805,22,1,7,1,5,0,10,0,0.0,0.6963249516441006,0.0,0.0,0.0,,0.0,0.0,1.2,1.0444874274661509,2.263056092843327,-1.2185686653771761,-1.16,0.0,0.0,0.0,1.5667311411992264,0.17408123791102514,0.0,0.5222437137330754,2.7852998065764023,0.5222437137330754,0.0
ENG-Premier League,2025-2026,Randal Kolo Muani,Tottenham,"FW,MF",FW,26.0,1664.0,-0.49747354491098456,-1.2361680297704538,0.09312911706352786,-0.49747354491098456,-1.2361680297704538,0.09312911706352786,23,0,8,0,5,0,10,0,0.054086538461538464,1.0817307692307692,0.21634615384615385,20.0,0.05,0.25,0.0,0.0,0.87,0.9194711538461539,1.6766826923076923,-0.7572115384615384,-1.01,0.1622596153846154,0.0,0.0,2.217548076923077,0.9194711538461539,0.1622596153846154,0.9735576923076923,0.10817307692307693,0.8653846153846154,0.0
ENG-Premier League,2025-2026,Richarlison,Tottenham,"FW,MF",FW,28.0,1964.0,1.707603856059559,0.18774042230436058,-0.20791241224559603,1.707603856059559,0.18774042230436058,-0.20791241224559603,23,0,8,0,5,0,10,0,0.5040733197556008,2.795315682281059,1.1914460285132382,42.62295081967213,0.18032786885245902,0.4230769230769231,0.0,0.0,1.19,1.3289205702647657,1.2372708757637474,0.09164969450101833,0.77,0.22912423625254583,0.0,0.0,1.0539714867617107,1.5122199592668024,0.45824847250509165,0.824847250509165,0.32077393075356414,0.7331975560081466,0.0
ENG-Premier League,2025-2026,Rodrigo Bentancur,Tottenham,MF,MF,28.0,1883.0,-0.5051884722792409,0.3493888584744021,1.0038266524300101,-0.5051884722792409,0.3493888584744021,1.0038266524300101,23,0,8,0,5,0,10,0,0.04779607010090282,0.6213489113117366,0.14338821030270846,23.076923076923077,0.07692307692307693,0.3333333333333333,0.0,0.0,1.35,1.338289962825279,1.1949017525225705,0.14338821030270846,0.85,0.3345724907063197,0.0,0.0,0.9081253319171535,0.38236856080722254,0.04779607010090282,0.3345724907063197,1.7206585236325014,1.7206585236325014,0.0
ENG-Premier League,2025-2026,Wilson Odobert,Tottenham,"MF,FW",MF,20.0,985.0,-0.20029409899720488,0.31751683484753834,-1.3234116015532524,-0.20029409899720488,0.31751683484753834,-1.3234116015532524,23,0,8,0,5,0,10,0,0.0,1.9187817258883249,0.7309644670050761,38.095238095238095,0.0,0.0,0.0,0.0,1.0800000000000003,1.4619289340101522,1.1878172588832487,0.27411167512690354,0.72,0.0,0.0,0.0,0.18274111675126903,0.9137055837563451,0.18274111675126903,2.5583756345177666,0.0,0.7309644670050761,0.0
ENG-Premier League,2025-2026,Xavi Simons,Tottenham,"MF,FW",MF,22.0,1755.0,-0.03055407796290034,-0.6959537999564955,1.115361140536393,-0.03055407796290034,-0.6959537999564955,1.115361140536393,23,0,8,0,5,0,10,0,0.10256410256410256,2.1538461538461537,0.5128205128205128,23.809523809523807,0.047619047619047616,0.2,0.0,0.0,0.82,1.3333333333333333,1.6923076923076923,-0.358974358974359,-0.25,0.2564102564102564,0.05128205128205128,0.0,1.0769230769230769,2.2564102564102564,0.0,2.6153846153846154,0.7692307692307693,1.0256410256410255,0.0
ENG-Premier League,2025-2026,Yves Bissouma,Tottenham,MF,MF,28.0,603.0,-0.6722114146756324,-2.3624756945360557,1.4957861522548972,-0.6722114146756324,-2.3624756945360557,1.4957861522548972,23,0,8,0,5,0,10,0,0.0,0.746268656716418,0.29850746268656714,40.0,0.0,0.0,0.0,0.0,0.82,0.8955223880597015,2.537313432835821,-1.6417910447761195,-1.7099999999999997,0.5970149253731343,0.0,0.0,1.1940298507462686,0.8955223880597015,0.0,0.14925373134328357,1.1940298507462686,1.6417910447761195,0.0
ENG-Premier League,2025-2026,Aaron Wan-Bissaka,West Ham,"DF,MF",DF,27.0,2081.0,-0.7450639783823682,-1.0248668760250965,0.4546539495342347,-0.7450639783823682,-1.0248668760250965,0.4546539495342347,20,3,5,3,5,0,10,0,0.0,0.0,0.0,,,,0.0,0.0,0.96,1.1677078327727055,1.8596828447861604,-0.691975012013455,-0.49,0.17299375300336375,0.0,0.0,0.9947140797693417,0.5189812590100913,0.04324843825084094,1.8596828447861604,1.7731859682844786,1.0379625180201826,0.0
ENG-Premier League,2025-2026,Alphonse Areola,West Ham,GK,GK,32.0,1800.0,-0.7450639783823682,-0.9378348828012926,-2.181469203495275,-0.7450639783823682,-0.9378348828012926,-2.181469203495275,20,3,5,3,5,0,10,0,0.0,0.0,0.0,,,,0.0,0.0,0.85,1.25,1.85,-0.6,-0.21,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.0,0.0
ENG-Premier League,2025-2026,Axel Disasi,West Ham,DF,DF,27.0,1254.0,-0.6109557601667422,0.18700599739426843,-1.1179651368951729,-0.6109557601667422,0.18700599739426843,-1.1179651368951729,23,0,8,0,5,0,10,0,0.0,0.3588516746411483,0.215311004784689,60.0,0.0,0.0,0.0,0.0,1.36,1.2200956937799043,1.2200956937799043,0.0,0.79,0.07177033492822966,0.0,0.0,0.3588516746411483,0.28708133971291866,0.07177033492822966,0.0,0.861244019138756,0.7177033492822966,0.07177033492822966
ENG-Premier League,2025-2026,Callum Wilson,West Ham,FW,FW,33.0,1251.0,1.6835062425591447,-0.029261469230257686,-1.265973825349689,1.6835062425591447,-0.029261469230257686,-1.265973825349689,23,0,8,0,5,0,10,0,0.5035971223021583,2.7338129496402876,1.1510791366906474,42.10526315789473,0.18421052631578946,0.4375,0.0,0.0,1.16,1.6546762589928057,1.7266187050359711,-0.07194244604316546,0.67,0.07194244604316546,0.0,0.0,0.8633093525179856,1.0071942446043165,0.6474820143884892,0.3597122302158273,0.2158273381294964,0.14388489208633093,0.0
