player,team,position,position_group,age,minutes,physical_score,offensive_score,defensive_score,observed_features,imputed_features,physical_observed_features,physical_imputed_features,offensive_observed_features,offensive_imputed_features,defensive_observed_features,defensive_imputed_features,distance_per90,sprints_per90,intensive_runs_per90,top_speed_kmh,sprints_per_km,intensive_runs_per_km,goals_per90,assists_per90,shots_per90,shots_on_target_per90,crosses_per90,fouls_drawn_per90,offsides_per90,penalty_attempts_per90,duels_won_per90,aerial_duels_won_per90,tackles_won_per90,interceptions_per90,fouls_committed_per90,yellow_cards_per90
Robin Hranáč,Hoffenheim,DF,DF,25.0,2251.0,-0.10741682181557932,-1.0357221043468248,0.062885703305,20,0,6,0,8,0,6,0,10.883163038649489,14.51354953354065,58.0541981341626,33.68,1.3335782512858194,5.334313005143278,0.03998223011994669,0.0,0.31985784095957354,0.11994669035984007,0.23989338071968014,0.3998223011994669,0.0,0.0,7.996446023989338,3.758329631274989,0.5997334517992003,0.7996446023989338,1.039537983118614,0.19991115059973344
Tim Lemperle,Hoffenheim,FW,FW,23.0,1944.0,1.4093570697032018,1.3186507726734444,0.6079040995369692,20,0,6,0,8,0,6,0,11.13425925925926,28.51851851851852,88.61111111111111,34.84,2.5613305613305615,7.958419958419959,0.37037037037037035,0.09259259259259259,2.4537037037037037,0.9722222222222222,1.25,0.7407407407407407,0.8333333333333334,0.046296296296296294,10.046296296296296,1.712962962962963,0.7407407407407407,0.2777777777777778,2.7777777777777777,0.1388888888888889
Vladimír Coufal,Hoffenheim,"DF,MF",DF,32.0,3012.0,0.830402647401866,-0.18463226062815988,0.17941643243122316,20,0,6,0,8,0,6,0,12.03585657370518,21.96215139442231,83.75498007968127,33.98,1.8247269116186693,6.958788480635551,0.029880478087649404,0.23904382470119523,0.7768924302788844,0.17928286852589642,6.245019920318725,1.254980079681275,0.029880478087649404,0.0,9.651394422310757,1.7629482071713147,1.045816733067729,1.1653386454183268,0.9561752988047809,0.11952191235059761
Wouter Burger,Hoffenheim,MF,MF,24.0,2430.0,0.09295687957133658,-0.05798475476814275,1.5680717174735423,20,0,6,0,8,0,6,0,12.374074074074075,13.222222222222221,71.92592592592592,33.6,1.0685423525890452,5.812630948817719,0.14814814814814814,0.18518518518518517,1.3333333333333333,0.48148148148148145,3.2962962962962963,0.4444444444444444,0.037037037037037035,0.0,11.037037037037036,2.888888888888889,1.5555555555555556,0.7037037037037037,2.111111111111111,0.25925925925925924
Alessio Castro-Montes,Köln,"MF,DF",MF,28.0,672.0,0.5071618946850415,0.42549994817678677,1.6464093269364273,20,0,6,0,8,0,6,0,12.066964285714285,21.964285714285715,75.80357142857143,32.17,1.8201997780244175,6.281908990011099,0.13392857142857142,0.4017857142857143,1.0714285714285714,0.13392857142857142,7.633928571428571,1.3392857142857142,0.26785714285714285,0.0,11.116071428571429,1.7410714285714286,2.2767857142857144,0.6696428571428571,1.7410714285714286,0.26785714285714285
Cenk Özkacar,Köln,DF,DF,24.0,1791.0,-0.387265380028195,-0.9810998967005723,0.32051940576001253,20,0,6,0,8,0,6,0,10.688442211055277,11.909547738693467,51.35678391959799,33.76,1.1142454160789845,4.804889515749883,0.0,0.0,0.5527638190954773,0.20100502512562815,0.1507537688442211,0.25125628140703515,0.05025125628140704,0.0,9.095477386934673,3.4170854271356785,1.306532663316583,1.2060301507537687,0.5527638190954773,0.10050251256281408
Denis Huseinbasic,Köln,MF,MF,24.0,726.0,-0.2394874244895291,-0.9338322741791347,-0.6893448549469988,20,0,6,0,8,0,6,0,12.272727272727273,12.892561983471074,60.99173553719008,32.47,1.0505050505050506,4.96969696969697,0.0,0.0,0.743801652892562,0.0,0.12396694214876033,0.9917355371900827,0.0,0.0,5.8264462809917354,0.6198347107438017,1.115702479338843,0.6198347107438017,0.9917355371900827,0.12396694214876033
Eric Martel,Köln,"MF,DF",MF,23.0,2559.0,-0.8093142710239349,-0.48488274713207685,1.662113780577891,20,0,6,0,8,0,6,0,11.88042203985932,7.913247362250879,50.6799531066823,31.53,0.6660746003552398,4.265837773830669,0.07033997655334115,0.07033997655334115,0.8089097303634232,0.1406799531066823,0.38686987104337633,1.7936694021101993,0.0,0.0,10.762016412661195,3.6576787807737396,1.1254396248534584,1.2309495896834701,1.477139507620164,0.4220398593200469
Jahmai Simpson-Pusey,Köln,DF,DF,19.0,863.0,-0.9172230313026319,-0.8954588923727671,0.02695161130567529,20,0,6,0,8,0,6,0,10.011587485515642,9.490150637311704,37.960602549246815,32.72,0.9479166666666666,3.7916666666666665,0.0,0.0,0.6257242178447276,0.3128621089223638,0.2085747392815759,0.4171494785631518,0.0,0.0,8.238702201622248,3.0243337195828506,0.8342989571263036,1.2514484356894553,0.4171494785631518,0.2085747392815759
Jakub Kamiński,Köln,"MF,FW",MF,23.0,3016.0,0.8621708898538746,0.388773968826189,-0.9637743742216518,20,0,6,0,8,0,6,0,11.464854111405835,22.291114058355436,79.0185676392573,34.94,1.944299843831338,6.892243623112962,0.20888594164456234,0.08952254641909814,1.8501326259946949,0.7460212201591512,3.4316976127320955,0.8355437665782494,0.20888594164456234,0.0,7.54973474801061,0.44761273209549074,0.8057029177718833,0.7460212201591512,0.4177718832891247,0.11936339522546419
Jan Thielmann,Köln,"MF,FW",MF,23.0,1540.0,0.23510043656196444,0.21712016850258453,-0.5684506508891941,20,0,6,0,8,0,6,0,11.290909090909091,16.83116883116883,69.66233766233766,33.48,1.4906832298136647,6.169772256728779,0.17532467532467533,0.05844155844155844,1.577922077922078,0.5844155844155844,2.103896103896104,1.344155844155844,0.23376623376623376,0.0,7.246753246753247,1.1688311688311688,0.7012987012987013,0.7597402597402597,0.6428571428571429,0.23376623376623376
Joël Schmied,Köln,DF,DF,26.0,1078.0,-0.43929154705610407,-1.070622193478953,0.5451902416522417,20,0,6,0,8,0,6,0,10.669758812615955,11.187384044526901,48.172541743970314,34.34,1.0485133020344288,4.514866979655712,0.0,0.0,0.4174397031539889,0.0,0.4174397031539889,0.6679035250463822,0.0,0.0,7.9313543599257885,2.0037105751391464,0.75139146567718,0.9183673469387755,1.3358070500927643,0.4174397031539889
Kristoffer Lund,Köln,"DF,MF",DF,23.0,2276.0,0.8954296195459585,-0.43442058380486653,-0.22914904575818196,20,0,6,0,8,0,6,0,11.273725834797892,22.97451669595782,77.62302284710017,35.11,2.0378814451069798,6.885303402314976,0.0,0.07908611599297012,0.7908611599297012,0.11862917398945519,3.28207381370826,1.5817223198594024,0.11862917398945519,0.0,9.68804920913884,1.5026362038664323,1.0281195079086116,1.1072056239015817,0.5140597539543058,0.07908611599297012
Linton Maina,Köln,"MF,FW",MF,26.0,1023.0,0.8781420691515831,-0.002023955979987083,-1.4627675519029784,20,0,6,0,8,0,6,0,11.709677419354838,22.521994134897362,78.47507331378299,35.15,1.923365890308039,6.701728024042074,0.17595307917888564,0.0,1.7595307917888563,0.7038123167155426,2.19941348973607,0.5278592375366569,0.08797653958944282,0.0,7.653958944281525,0.26392961876832843,0.5278592375366569,0.3519061583577713,0.7038123167155426,0.0
Luca Waldschmidt,Köln,"FW,MF",FW,29.0,677.0,0.5513050798948633,3.153262554985271,-0.677857193374187,20,0,6,0,8,0,6,0,13.62629246676514,18.877400295420976,83.61890694239291,32.85,1.3853658536585365,6.136585365853659,0.6646971935007385,0.5317577548005908,3.4564254062038406,1.7282127031019203,2.9246676514032495,0.7976366322008862,0.2658788774002954,0.2658788774002954,7.976366322008863,1.329394387001477,0.3988183161004431,0.5317577548005908,1.1964549483013294,0.1329394387001477
Marius Bülter,Köln,"FW,MF",FW,32.0,1597.0,-0.4362866467498852,1.1084822564528107,-0.5016448134524298,20,0,6,0,8,0,6,0,11.778334376956794,10.256731371321226,56.69380087664371,32.91,0.8708133971291866,4.813397129186603,0.2817783343769568,0.22542266750156542,2.366938008766437,0.9580463368816531,3.494051346274264,1.408891671884784,0.33813400125234816,0.0,9.016906700062618,2.5923606762680027,0.2817783343769568,0.45084533500313084,0.9580463368816531,0.16906700062617408
Marvin Schwäbe,Köln,GK,GK,30.0,3060.0,-2.9748182424435567,-1.3036379290367672,-1.7690271658555854,18,2,6,0,8,0,4,2,5.970588235294118,0.20588235294117646,3.264705882352941,28.5,0.034482758620689655,0.5467980295566502,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,,,0.029411764705882353,0.08823529411764706,0.029411764705882353,0.058823529411764705
Ragnar Ache,Köln,FW,FW,27.0,1718.0,-0.3068677637736991,1.4187784592913295,0.7075005324831916,20,0,6,0,8,0,6,0,10.472060535506403,13.672875436554133,52.753201396973225,33.23,1.3056528264132066,5.037518759379689,0.36670547147846333,0.20954598370197905,2.724097788125728,1.1525029103608848,0.05238649592549476,1.519208381839348,0.5238649592549476,0.0,13.09662398137369,7.124563445867287,0.4190919674039581,0.20954598370197905,0.9429569266589057,0.15715948777648428
Rav van den Berg,Köln,DF,DF,21.0,1131.0,-0.6255854650321395,-1.1046460029483427,-0.7499405358402289,20,0,6,0,8,0,6,0,10.090185676392572,10.26525198938992,43.36870026525199,34.09,1.0173501577287067,4.298107255520505,0.0,0.07957559681697612,0.07957559681697612,0.0,0.07957559681697612,0.23872679045092837,0.07957559681697612,0.0,5.968169761273209,2.7055702917771884,0.636604774535809,1.1140583554376657,0.7957559681697612,0.0
Said El Mala,Köln,"FW,MF",FW,18.0,1956.0,0.5012153383446936,2.2779737310390877,-0.6978101476794399,20,0,6,0,8,0,6,0,10.090490797546012,20.613496932515336,59.217791411042946,35.91,2.0428636570907432,5.868673050615595,0.598159509202454,0.18404907975460122,3.4049079754601226,1.3803680981595092,1.794478527607362,1.0582822085889572,0.8282208588957055,0.046012269938650305,9.294478527607362,0.7822085889570553,0.6441717791411042,0.36809815950920244,0.6901840490797546,0.18404907975460122
Sebastian Sebulonsen,Köln,"DF,MF",DF,25.0,2498.0,0.2933256583556926,-0.6880767657926999,-0.5542800224729828,20,0,6,0,8,0,6,0,11.284227381905524,17.69015212169736,62.87029623698959,34.99,1.5676883780332056,5.571519795657727,0.0,0.0,1.1168935148118495,0.1801441152922338,2.413931144915933,0.32425940752602084,0.14411529223378702,0.0,8.286629303442755,1.5132105684547639,0.9367493995196157,0.6124899919935949,0.3963170536429143,0.1801441152922338
Timo Hübers,Köln,DF,DF,29.0,675.0,-0.7513010963908296,-1.0483922766214315,0.590902615770826,20,0,6,0,8,0,6,0,10.613333333333332,9.866666666666667,47.86666666666667,31.94,0.9296482412060302,4.510050251256282,0.0,0.0,0.0,0.0,0.13333333333333333,1.3333333333333333,0.0,0.0,10.933333333333334,3.3333333333333335,1.2,1.3333333333333333,1.0666666666666667,0.0
Tom Krauß,Köln,"MF,DF",MF,24.0,1780.0,0.2888662053786222,-0.7763593086043814,1.448812523227426,20,0,6,0,8,0,6,0,11.062921348314607,18.10112359550562,66.23595505617978,33.97,1.636197440585009,5.987202925045704,0.0,0.10112359550561797,0.4550561797752809,0.10112359550561797,0.7078651685393258,1.1123595505617978,0.0,0.0,11.629213483146067,1.3651685393258426,2.1741573033707864,1.3146067415730338,1.1629213483146068,0.20224719101123595
Ísak Jóhannesson,Köln,MF,MF,22.0,1809.0,0.5368376665514635,-0.5826841003653902,-0.7863348609760987,20,0,6,0,8,0,6,0,12.512437810945274,18.45771144278607,81.59203980099502,33.38,1.4751491053677932,6.5208747514910534,0.04975124378109453,0.09950248756218906,0.6965174129353234,0.24875621890547264,3.2338308457711444,0.24875621890547264,0.09950248756218906,0.0,5.870646766169155,0.7960199004975125,0.746268656716418,0.39800995024875624,0.6965174129353234,0.29850746268656714
Aleix García,Leverkusen,MF,MF,28.0,2667.0,-0.3812366901775267,-0.183504521076981,-1.0151345710728858,20,0,6,0,8,0,6,0,11.622047244094487,9.68503937007874,55.950506186726656,34.02,0.8333333333333334,4.814169570267132,0.10123734533183353,0.26996625421822273,1.0123734533183353,0.1687289088863892,4.150731158605175,0.641169853768279,0.06749156355455568,0.0,6.850393700787402,0.5736782902137233,0.6749156355455568,0.7424071991001124,0.26996625421822273,0.20247469066366705
Arthur,Leverkusen,MF,MF,22.0,1136.0,0.8074382760489077,-0.22302256928347855,0.81935395758025,20,0,6,0,8,0,6,0,11.202464788732394,23.68838028169014,71.85739436619718,34.93,2.1145685997171144,6.414427157001414,0.07922535211267606,0.23767605633802816,0.7922535211267606,0.15845070422535212,2.61443661971831,0.7922535211267606,0.23767605633802816,0.0,10.45774647887324,1.267605633802817,0.9507042253521126,1.426056338028169,1.505281690140845,0.23767605633802816
Christian Kofane,Leverkusen,FW,FW,19.0,1239.0,1.20575969142527,1.530968617668572,0.33174757015684503,20,0,6,0,8,0,6,0,11.012106537530267,27.167070217917676,81.86440677966101,34.85,2.4670184696569923,7.434036939313985,0.36319612590799033,0.29055690072639223,3.3414043583535107,1.3801452784503632,0.0,1.234866828087167,0.2179176755447942,0.0,10.169491525423728,2.179176755447942,0.5084745762711864,0.14527845036319612,2.179176755447942,0.2179176755447942
Edmond Tapsoba,Leverkusen,DF,DF,26.0,2575.0,-0.865995841409902,-0.44116103810567303,0.18444107873234883,20,0,6,0,8,0,6,0,10.059029126213591,8.94757281553398,36.349514563106794,33.95,0.8895066018068103,3.6136205698401667,0.17475728155339806,0.10485436893203884,1.0135922330097087,0.34951456310679613,0.45436893203883494,0.06990291262135923,0.06990291262135923,0.0,9.751456310679611,2.970873786407767,0.5242718446601942,0.7339805825242719,1.083495145631068,0.2446601941747573
Ernest Poku,Leverkusen,MF,MF,21.0,1482.0,0.9538166555803634,0.5240109259121635,-1.4276268424894942,20,0,6,0,8,0,6,0,10.79757085020243,24.048582995951417,74.39271255060729,35.56,2.2272215973003373,6.889763779527558,0.30364372469635625,0.30364372469635625,1.639676113360324,0.5465587044534413,0.7894736842105263,1.0323886639676114,0.18218623481781376,0.0,9.352226720647772,0.242914979757085,0.5465587044534413,0.48582995951417,0.242914979757085,0.0
Exequiel Palacios,Leverkusen,MF,MF,26.0,1099.0,-0.36936146312257745,-0.6187706581111913,-0.23751709054676653,20,0,6,0,8,0,6,0,11.792538671519564,11.30118289353958,63.548680618744314,31.61,0.9583333333333334,5.388888888888889,0.0,0.0818926296633303,0.818926296633303,0.1637852593266606,0.1637852593266606,1.4740673339399455,0.0,0.0,10.89171974522293,0.4913557779799818,0.7370336669699727,0.818926296633303,0.4913557779799818,0.2456778889899909
Ezequiél Fernández,Leverkusen,MF,MF,23.0,984.0,-0.0423185088870586,-0.38440574997859084,1.7470586906132308,20,0,6,0,8,0,6,0,12.996951219512194,11.981707317073171,69.42073170731707,33.23,0.9218859957776214,5.3413089373680505,0.0,0.09146341463414634,1.0060975609756098,0.09146341463414634,0.36585365853658536,2.1951219512195124,0.09146341463414634,0.0,14.268292682926829,1.1890243902439024,1.5548780487804879,1.2804878048780488,1.2804878048780488,0.36585365853658536
Ibrahim Maza,Leverkusen,MF,MF,19.0,1849.0,0.3987664814584961,0.8121133676096812,0.29799601239651224,20,0,6,0,8,0,6,0,12.076257436452137,18.253109789075175,74.08328826392645,33.52,1.5114873035066505,6.134623135832326,0.1460248783126014,0.19469983775013522,2.628447809626825,0.8274743104380746,3.1151974040021635,1.752298539751217,0.1460248783126014,0.0,13.775013520822066,0.5354245538128718,1.1681990265008113,0.7787993510005409,0.9248242293131422,0.09734991887506761
Janis Blaswich,Leverkusen,GK,GK,34.0,931.0,-3.1241642732461585,-1.3278500191518159,-1.76657634572934,18,2,6,0,8,0,4,2,5.713211600429646,0.3866809881847476,2.9001074113856067,27.11,0.0676818950930626,0.5076142131979695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0966702470461869
Jarell Quansah,Leverkusen,DF,DF,22.0,2299.0,-0.32722956165297784,-0.5410967188276209,0.37021268084338554,20,0,6,0,8,0,6,0,10.421052631578947,11.7442366246194,48.777729447585905,35.08,1.1269722013523666,4.68069120961683,0.156589821661592,0.0,0.704654197477164,0.313179643323184,0.861244019138756,0.8220965637233579,0.039147455415398,0.0,8.925619834710744,2.387994780339278,0.861244019138756,1.017833840800348,0.704654197477164,0.352327098738582
Jeanuël Belocian,Leverkusen / Wolfsburg,DF,DF,20.0,1546.0,0.10113647335788699,-1.0254659890398021,0.3711706028523409,12,8,0,6,8,0,4,2,,,,,,,0.0,0.05821474773609314,0.23285899094437257,0.0,0.46571798188874514,0.7567917205692108,0.0,0.0,,,1.1060802069857698,1.0478654592496766,1.3389391979301424,0.17464424320827943
Jonas Hofmann,Leverkusen,MF,MF,33.0,1013.0,0.6420635505945306,0.3979948792944621,-0.9063489772824191,20,0,6,0,8,0,6,0,12.393879565646595,20.789733464955578,84.84698914116485,32.51,1.6774193548387097,6.845878136200717,0.17769002961500494,0.17769002961500494,2.043435340572557,0.6219151036525172,3.2872655478775914,0.7996051332675223,0.17769002961500494,0.0,7.729516288252714,0.35538005923000987,0.8884501480750246,0.17769002961500494,0.35538005923000987,0.2665350444225074
Loïc Bade,Leverkusen,DF,DF,25.0,1653.0,-0.6572661314575575,-0.9848159537682437,0.7497265730036637,20,0,6,0,8,0,6,0,11.019963702359346,10.344827586206897,45.952813067150636,32.95,0.9387351778656127,4.1699604743083,0.0,0.0,0.6533575317604355,0.2177858439201452,0.2177858439201452,0.2177858439201452,0.0,0.0,11.215970961887477,3.97459165154265,1.0344827586206897,1.1433756805807622,0.5989110707803993,0.2177858439201452
Lucas Vázquez,Leverkusen,MF,MF,34.0,481.0,0.6363961547285993,0.24030477626133603,-0.03954665488793451,20,0,6,0,8,0,6,0,12.46153846153846,19.085239085239085,90.37422037422037,32.34,1.5315315315315317,7.252252252252253,0.18711018711018712,0.37422037422037424,0.7484407484407485,0.18711018711018712,3.7422037422037424,1.496881496881497,0.18711018711018712,0.0,8.607068607068607,0.9355509355509356,0.7484407484407485,0.37422037422037424,1.1226611226611227,0.37422037422037424
Malik Tillman,Leverkusen,MF,MF,23.0,1674.0,0.3609797072726856,0.4070503316789924,0.7915794227790979,20,0,6,0,8,0,6,0,11.96774193548387,18.172043010752688,76.29032258064517,32.72,1.518418688230009,6.37466307277628,0.3225806451612903,0.053763440860215055,1.8279569892473118,0.6989247311827957,0.967741935483871,1.5591397849462365,0.053763440860215055,0.0,12.741935483870968,1.3440860215053763,1.6129032258064515,1.021505376344086,1.021505376344086,0.10752688172043011
Mark Flekken,Leverkusen,GK,GK,32.0,2129.0,-3.2901810584105995,-1.3017500911038888,-1.792817396090101,18,2,6,0,8,0,4,2,4.1892907468294975,0.21136683889149835,2.2404884922498827,27.08,0.050454086781029264,0.5348133198789102,0.0,0.0,0.0,0.0,0.0,0.12682010333489901,0.0,0.0,,,0.0,0.0,0.0,0.08454673555659935
Martin Terrier,Leverkusen,"MF,FW",MF,28.0,675.0,0.6166205128771262,1.0199102774137117,-1.325383268630144,20,0,6,0,8,0,6,0,11.893333333333333,21.066666666666666,80.26666666666667,32.92,1.7713004484304933,6.748878923766816,0.5333333333333333,0.13333333333333333,2.2666666666666666,0.8,0.6666666666666666,1.7333333333333334,0.13333333333333333,0.0,9.066666666666666,0.8,0.5333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333
Montrell Culbreath,Leverkusen,"MF,DF",MF,17.0,736.0,0.9150256671240882,-0.3972555102235285,-0.13294403827884108,20,0,6,0,8,0,6,0,11.115489130434783,23.47826086956522,80.46195652173913,34.36,2.112211221122112,7.238723872387238,0.12228260869565218,0.0,0.9782608695652174,0.24456521739130435,2.9347826086956523,1.3451086956521738,0.0,0.0,8.682065217391305,0.36684782608695654,1.9565217391304348,0.9782608695652174,0.6114130434782609,0.0
Nathan Tella,Leverkusen,MF,MF,26.0,868.0,1.7377061146565513,1.294979208751071,-0.004176303223677748,20,0,6,0,8,0,6,0,11.16705069124424,31.002304147465438,93.73271889400921,35.76,2.776230269266481,8.393686165273909,0.10368663594470046,0.4147465437788018,2.488479262672811,0.8294930875576036,3.2142857142857144,1.9700460829493087,0.5184331797235023,0.0,10.264976958525345,1.0368663594470047,0.6221198156682027,0.4147465437788018,1.555299539170507,0.2073732718894009
Patrik Schick,Leverkusen,FW,FW,29.0,1988.0,-0.5081511908268599,2.4044895420483514,-0.7809332062516011,20,0,6,0,8,0,6,0,11.349597585513079,10.955734406438632,49.39134808853119,33.35,0.9652971679297966,4.351814918228959,0.7243460764587525,0.1358148893360161,3.2595573440643864,1.539235412474849,0.0,0.9054325955734407,0.2716297786720322,0.22635814889336017,8.91851106639839,3.2142857142857144,0.18108651911468812,0.1358148893360161,0.9959758551307847,0.09054325955734406
Robert Andrich,Leverkusen,"DF,MF",DF,30.0,2546.0,-1.0540467906218491,-0.8925802813960383,0.2436871052619678,20,0,6,0,8,0,6,0,10.915946582875097,6.857816182246661,39.45011783189317,32.29,0.6282383419689119,3.6139896373056994,0.07069913589945012,0.0,0.42419481539670073,0.10604870384917518,0.4595443833464258,0.7776904948939513,0.0,0.0,7.953652788688138,1.802827965435978,1.0604870384917517,1.166535742340927,1.0604870384917517,0.21209740769835037
Álex Grimaldo,Leverkusen,MF,MF,29.0,2521.0,0.10113647335788699,1.2297119469130473,-0.4771420212692953,12,8,0,6,8,0,4,2,,,,,,,0.28560095200317337,0.24990083300277668,2.1777072590241966,0.7497024990083301,6.2118207060690205,1.0353034510115033,0.28560095200317337,0.10710035700119,,,0.8925029750099167,0.64260214200714,0.39270130900436334,0.17850059500198334
Andreas Hanche-Olsen,Mainz 05,DF,DF,28.0,851.0,-0.0375414187132542,-0.580818324162646,1.4918930921473292,20,0,6,0,8,0,6,0,10.924794359576968,16.075205640423032,59.64747356051704,33.13,1.4714424007744433,5.459825750242014,0.0,0.10575793184488837,0.6345475910693302,0.3172737955346651,0.0,0.6345475910693302,0.21151586368977673,0.0,11.210340775558167,5.81668625146886,0.5287896592244419,1.3748531139835487,1.3748531139835487,0.3172737955346651
Anthony Caci,Mainz 05,MF,MF,28.0,519.0,0.0968277277218471,-0.5675200975510609,1.347369046230211,20,0,6,0,8,0,6,0,11.427745664739886,15.433526011560694,67.45664739884393,33.32,1.3505311077389983,5.9028831562974196,0.0,0.0,1.0404624277456647,0.0,7.283236994219653,0.5202312138728323,0.17341040462427745,0.0,9.710982658959537,0.8670520231213873,1.7341040462427746,0.5202312138728323,1.560693641618497,0.5202312138728323
Armindo Sieb,Mainz 05,FW,FW,22.0,548.0,0.6257633456429775,0.887254433750684,0.3820739273307483,20,0,6,0,8,0,6,0,11.808394160583942,22.82846715328467,78.83211678832117,32.26,1.9332406119610568,6.675938803894297,0.3284671532846715,0.0,2.9562043795620436,0.9854014598540146,2.1350364963503647,0.3284671532846715,0.4927007299270073,0.0,9.197080291970803,2.2992700729927007,0.656934306569343,0.0,2.627737226277372,0.16423357664233576
Arnaud Nordin,Mainz 05,"MF,FW",MF,27.0,469.0,0.8202771721167578,0.27083866300615606,-0.2948530315830205,20,0,6,0,8,0,6,0,11.859275053304904,20.724946695095948,84.81876332622602,34.34,1.7475728155339807,7.15210355987055,0.0,0.0,2.4946695095948828,0.3837953091684435,2.878464818763326,2.4946695095948828,0.19189765458422176,0.0,11.705756929637527,0.9594882729211087,1.1513859275053304,0.5756929637526652,0.767590618336887,0.0
Benedict Hollerbach,Mainz 05,"FW,MF",FW,24.0,872.0,1.0613193483776047,0.7933297762542989,0.029962571231867578,20,0,6,0,8,0,6,0,12.509174311926605,23.738532110091743,87.62614678899082,34.72,1.8976897689768977,7.0049504950495045,0.10321100917431193,0.30963302752293576,2.270642201834862,0.6192660550458715,2.0642201834862384,1.238532110091743,0.5160550458715596,0.0,11.353211009174313,2.270642201834862,0.8256880733944955,0.10321100917431193,1.8577981651376148,0.0
Daniel Batz,Mainz 05,GK,GK,34.0,1890.0,-2.9583841613583446,-1.3180498874385818,-1.7696762040296903,18,2,6,0,8,0,4,2,5.20952380952381,0.38095238095238093,2.2857142857142856,29.51,0.07312614259597806,0.43875685557586835,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,,,0.0,0.0,0.0,0.09523809523809523
Danny da Costa,Mainz 05,"DF,MF",DF,32.0,2695.0,-0.21495847867415446,-0.6580087955082932,-0.22457953497695143,20,0,6,0,8,0,6,0,10.402597402597403,13.191094619666048,52.79777365491651,34.49,1.2680577849117174,5.075441412520064,0.06679035250463822,0.10018552875695733,0.4675324675324675,0.16697588126159554,1.6029684601113172,0.8014842300556586,0.03339517625231911,0.0,8.549165120593692,2.2708719851576995,0.9016697588126159,0.9684601113172542,0.7346938775510204,0.10018552875695733
Dominik Kohr,Mainz 05,DF,DF,31.0,2338.0,-0.5656837125626486,-0.6041846426346024,1.699097035492854,20,0,6,0,8,0,6,0,10.451240376390077,12.010265183917879,45.115483319076134,33.19,1.149171270718232,4.316758747697974,0.07698887938408897,0.0,0.5774165953806673,0.15397775876817793,0.6544054747647562,1.6552609067579127,0.03849443969204448,0.0,9.893071000855432,2.078699743370402,1.347305389221557,1.6937553464499573,1.5397775876817792,0.4234388366124893
Kacper Potulski,Mainz 05,DF,DF,17.0,1065.0,-0.5762167290673434,-0.5851524344267867,1.441364869730344,20,0,6,0,8,0,6,0,10.766197183098592,10.394366197183098,46.225352112676056,33.78,0.9654631083202512,4.293563579277865,0.08450704225352113,0.0,1.1830985915492958,0.4225352112676056,0.16901408450704225,0.4225352112676056,0.0,0.0,9.633802816901408,3.8028169014084505,1.267605633802817,1.6056338028169015,1.4366197183098592,0.2535211267605634
Kaishū Sano,Mainz 05,MF,MF,24.0,3059.0,-0.05297182713692512,-0.6637466411003426,0.2232507667884119,20,0,6,0,8,0,6,0,11.800915331807781,12.474664923177508,61.81431840470742,34.61,1.057092994265769,5.238095238095238,0.029421379535796013,0.058842759071592025,0.7061131088591043,0.17652827721477607,0.5295848316443282,0.8532200065380844,0.11768551814318405,0.0,10.650539391958157,2.2948676037920888,0.9120627656096764,1.9712324288983327,0.41189931350114417,0.029421379535796013
Lee Jae-sung,Mainz 05,"MF,FW",MF,32.0,2185.0,0.10113647335788699,-0.005482054481176933,-0.11708297782820729,12,8,0,6,8,0,4,2,,,,,,,0.16475972540045766,0.08237986270022883,1.2356979405034325,0.3707093821510298,1.276887871853547,0.9061784897025171,0.3707093821510298,0.0,,,0.8649885583524027,1.0297482837528604,0.782608695652174,0.16475972540045766
Lennard Maloney,Mainz 05,"DF,MF",DF,25.0,485.0,1.1695802835484306,-0.7333512323399215,1.7664466206485743,20,0,6,0,8,0,6,0,14.696907216494845,23.75257731958763,104.65979381443299,32.77,1.6161616161616161,7.121212121212121,0.0,0.0,0.9278350515463918,0.18556701030927836,0.3711340206185567,0.5567010309278351,0.18556701030927836,0.0,8.907216494845361,3.5257731958762886,1.4845360824742269,1.4845360824742269,2.4123711340206184,0.18556701030927836
Nadiem Amiri,Mainz 05,MF,MF,28.0,2083.0,-0.2599116759732093,1.9729859319216376,-0.3856872478541222,20,0,6,0,8,0,6,0,11.082573211713875,13.739798367738839,59.366298607777246,32.26,1.239766081871345,5.356725146198831,0.5184829572731637,0.08641382621219396,2.3331733077292367,0.9505520883341335,5.876140182429189,1.1233797407585213,0.12962073931829093,0.3456553048487758,7.734037445991358,0.3888622179548728,0.7777244359097456,0.8209313490158425,0.8641382621219396,0.25924147863658187
Nelson Weiper,Mainz 05,FW,FW,20.0,558.0,0.8584386639612509,0.5551210115236862,0.1612320773819349,20,0,6,0,8,0,6,0,13.951612903225806,21.93548387096774,90.64516129032258,33.08,1.5722543352601157,6.497109826589595,0.0,0.0,2.096774193548387,0.967741935483871,0.967741935483871,0.4838709677419355,0.967741935483871,0.0,10.806451612903226,5.0,0.3225806451612903,0.4838709677419355,0.967741935483871,0.16129032258064516
